timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool,label,session_type
2026-04-04T10:56:46.518073+00:00,6ec3fa5f-e42e-4995-be83-555e164b4b79,attacker,xchristensen@example.org,unknown,credential_stuffing,POST,/auth/sign-in,500,True,424,129,63,False,auth,21,Taif,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),playwright,1,credential_stuffing
2026-04-04T10:56:46.599496+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,401,True,330,319,63,False,auth,38,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:46.637990+00:00,9cc492e8-2347-43bd-881d-dd015b2e872b,attacker,vrosario@example.net,u_1091,topup_fraud,POST,/users/u_1091/wallet/topup,500,False,322,133,18,True,wallet,21,Dammam,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; cs-CZ) AppleWebKit/535.28.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6535.28.5",playwright,1,financial_fraud
2026-04-04T10:56:46.700348+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,tracikim@example.net,unknown,credential_stuffing,POST,/auth/sign-in,401,True,411,215,63,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:46.712996+00:00,b53e757b-e1e0-4f2c-a6cb-af7ffaa9cdfa,attacker,gregorydarren@example.com,u_1087,probe,GET,/admin/transactions,401,False,197,340,0,False,admin,33,Khobar,ios,Mozilla/5.0 (Android 4.2; Mobile; rv:34.0) Gecko/34.0 Firefox/34.0,playwright,1,scanning
2026-04-04T10:56:46.752539+00:00,4ddb1dd1-17c1-4bce-b86f-097dfa03b5f1,attacker,lindsaywalker@example.com,unknown,probe,GET,/users/u_1003/wallet,200,False,121,179,0,False,wallet,56,Khobar,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; fil-PH) AppleWebKit/535.35.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.35.1",playwright,1,scanning
2026-04-04T10:56:46.870221+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,422,True,211,52,61,False,auth,156,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:46.902095+00:00,6ec3fa5f-e42e-4995-be83-555e164b4b79,attacker,bryan44@example.net,unknown,credential_stuffing,POST,/auth/sign-in,500,True,303,70,62,False,auth,21,Taif,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),playwright,1,credential_stuffing
2026-04-04T10:56:46.978909+00:00,688e24b1-875f-4173-8afe-594631cda4cc,attacker,lauren57@example.org,u_1086,transfer_ato,POST,/users/u_1086/wallet/transfer/u_1088,200,False,419,149,17,True,wallet,72,Jeddah,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nan-TW) AppleWebKit/533.14.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.14.7",playwright,1,account_takeover
2026-04-04T10:56:46.986301+00:00,b53e757b-e1e0-4f2c-a6cb-af7ffaa9cdfa,attacker,gregorydarren@example.com,u_1087,probe,GET,/api/v1/config,404,False,92,169,0,False,other,22,Khobar,ios,Mozilla/5.0 (Android 4.2; Mobile; rv:34.0) Gecko/34.0 Firefox/34.0,playwright,1,scanning
2026-04-04T10:56:47.040132+00:00,4ddb1dd1-17c1-4bce-b86f-097dfa03b5f1,attacker,lindsaywalker@example.com,unknown,probe,GET,/users/None/wallet,404,False,187,87,0,False,wallet,27,Khobar,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; fil-PH) AppleWebKit/535.35.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.35.1",playwright,1,scanning
2026-04-04T10:56:47.053182+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,879,1224,45,False,admin,127,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:56:47.229199+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,carrie74@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,391,127,61,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:47.290176+00:00,9cc492e8-2347-43bd-881d-dd015b2e872b,attacker,vrosario@example.net,u_1091,topup_fraud,POST,/users/u_1091/wallet/topup,500,False,475,165,17,True,wallet,21,Dammam,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; cs-CZ) AppleWebKit/535.28.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6535.28.5",playwright,1,financial_fraud
2026-04-04T10:56:47.378010+00:00,6ec3fa5f-e42e-4995-be83-555e164b4b79,attacker,lorireeves@example.org,unknown,credential_stuffing,POST,/auth/sign-in,500,True,440,31,64,False,auth,21,Taif,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),playwright,1,credential_stuffing
2026-04-04T10:56:47.499445+00:00,4ddb1dd1-17c1-4bce-b86f-097dfa03b5f1,attacker,lindsaywalker@example.com,unknown,probe,GET,/admin/export,404,False,143,308,0,False,admin,22,Khobar,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; fil-PH) AppleWebKit/535.35.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.35.1",playwright,1,scanning
2026-04-04T10:56:47.566996+00:00,688e24b1-875f-4173-8afe-594631cda4cc,attacker,lauren57@example.org,u_1086,transfer_ato,POST,/users/u_1086/wallet/transfer/u_1089,500,False,342,241,17,True,wallet,21,Jeddah,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nan-TW) AppleWebKit/533.14.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.14.7",playwright,1,account_takeover
2026-04-04T10:56:47.597844+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,401,True,470,251,63,False,auth,38,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:47.796949+00:00,4ddb1dd1-17c1-4bce-b86f-097dfa03b5f1,attacker,lindsaywalker@example.com,unknown,probe,GET,/admin/overview/financial,401,False,29,264,0,False,admin,33,Khobar,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; fil-PH) AppleWebKit/535.35.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.35.1",playwright,1,scanning
2026-04-04T10:56:47.901691+00:00,6ec3fa5f-e42e-4995-be83-555e164b4b79,attacker,karen92@example.org,unknown,credential_stuffing,POST,/auth/sign-in,500,True,411,104,60,False,auth,21,Taif,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),playwright,1,credential_stuffing
2026-04-04T10:56:47.920685+00:00,9cc492e8-2347-43bd-881d-dd015b2e872b,attacker,vrosario@example.net,u_1091,transfer_fraud,POST,/users/u_1091/wallet/transfer/u_1089,200,False,586,31,18,True,wallet,73,Dammam,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; cs-CZ) AppleWebKit/535.28.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6535.28.5",playwright,1,financial_fraud
2026-04-04T10:56:47.954233+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,nkline@example.org,unknown,credential_stuffing,POST,/auth/sign-in,500,True,473,245,57,False,auth,21,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:48.145534+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,500,True,434,101,64,False,auth,21,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:48.165129+00:00,688e24b1-875f-4173-8afe-594631cda4cc,attacker,lauren57@example.org,u_1086,transfer_ato,POST,/users/u_1086/wallet/transfer/u_1089,400,False,428,163,18,True,wallet,33,Jeddah,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nan-TW) AppleWebKit/533.14.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.14.7",playwright,1,account_takeover
2026-04-04T10:56:48.660019+00:00,6ec3fa5f-e42e-4995-be83-555e164b4b79,attacker,jonescory@example.net,unknown,credential_stuffing,POST,/auth/sign-in,401,True,558,97,64,False,auth,38,Taif,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),playwright,1,credential_stuffing
2026-04-04T10:56:48.883487+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,hbrown@example.com,unknown,credential_stuffing,POST,/auth/sign-in,500,True,827,71,56,False,auth,21,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:48.990677+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_users,GET,/admin/users,500,False,81,1836,0,True,admin,21,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:56:49.039391+00:00,9cc492e8-2347-43bd-881d-dd015b2e872b,attacker,vrosario@example.net,u_1091,transfer_fraud,POST,/users/u_1091/wallet/transfer/u_1086,200,False,998,116,18,True,wallet,73,Dammam,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; cs-CZ) AppleWebKit/535.28.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6535.28.5",playwright,1,financial_fraud
2026-04-04T10:56:49.083048+00:00,6ec3fa5f-e42e-4995-be83-555e164b4b79,attacker,jamescollins@example.com,unknown,credential_stuffing,POST,/auth/sign-in,500,True,155,209,64,False,auth,21,Taif,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),playwright,1,credential_stuffing
2026-04-04T10:56:49.307756+00:00,34b3f7b0-d59e-4759-a1bf-97e75af429a0,transactor,gregorydarren@example.com,unknown,sign_in,POST,/auth/sign-in,500,False,1022,0,64,False,auth,21,Khobar,web,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_6; rv:1.9.4.20) Gecko/4289-03-02 09:23:27.059814 Firefox/5.0,playwright,0,normal
2026-04-04T10:56:49.552300+00:00,688e24b1-875f-4173-8afe-594631cda4cc,attacker,lauren57@example.org,u_1086,transfer_ato,POST,/users/u_1086/wallet/transfer/u_1092,500,False,1131,247,17,True,wallet,21,Jeddah,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nan-TW) AppleWebKit/533.14.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.14.7",playwright,1,account_takeover
2026-04-04T10:56:49.669563+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,401,True,1149,358,62,False,auth,38,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:49.980493+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,joshua37@example.com,unknown,credential_stuffing,POST,/auth/sign-in,500,True,985,107,61,False,auth,21,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:50.007960+00:00,7e1c866b-9334-4006-815b-21866955ffc4,casual,davidcrawford@example.net,u_1089,sign_in,POST,/auth/sign-in,200,False,556,8226,64,False,auth,170,Medina,web,"Mozilla/5.0 (Linux; Android 12.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/52.0.814.0 Safari/532.2",playwright,0,normal
2026-04-04T10:56:50.085018+00:00,9cc492e8-2347-43bd-881d-dd015b2e872b,attacker,vrosario@example.net,u_1091,transfer_fraud,POST,/users/u_1091/wallet/transfer/u_1090,200,False,892,145,17,True,wallet,73,Dammam,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; cs-CZ) AppleWebKit/535.28.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6535.28.5",playwright,1,financial_fraud
2026-04-04T10:56:50.147938+00:00,6ec3fa5f-e42e-4995-be83-555e164b4b79,attacker,jortiz@example.com,unknown,credential_stuffing,POST,/auth/sign-in,500,True,819,235,59,False,auth,21,Taif,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),playwright,1,credential_stuffing
2026-04-04T10:56:50.317554+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,500,True,485,156,62,False,auth,21,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:50.411720+00:00,6ec3fa5f-e42e-4995-be83-555e164b4b79,attacker,danielharmon@example.org,unknown,credential_stuffing,POST,/auth/sign-in,500,True,101,150,66,False,auth,21,Taif,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),playwright,1,credential_stuffing
2026-04-04T10:56:50.455364+00:00,aaaa4857-c91a-422a-8c2d-8e4d7c947e9c,transactor,darius93@example.net,unknown,sign_in,POST,/auth/sign-in,500,False,455,0,59,False,auth,21,Dammam,ios,"Mozilla/5.0 (iPad; CPU iPad OS 6_1_6 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/12.3t4156.0 Mobile/03I510 Safari/535.2",playwright,0,normal
2026-04-04T10:56:50.479311+00:00,688e24b1-875f-4173-8afe-594631cda4cc,attacker,lauren57@example.org,u_1086,transfer_ato,POST,/users/u_1086/wallet/transfer/u_1089,400,False,578,339,18,True,wallet,33,Jeddah,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nan-TW) AppleWebKit/533.14.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.14.7",playwright,1,account_takeover
2026-04-04T10:56:50.571883+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,gcalderon@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,434,138,64,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:50.578663+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_transactions,GET,/admin/transactions,200,False,950,631,0,True,admin,15875,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:56:50.897324+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,401,True,420,150,63,False,auth,38,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:50.930640+00:00,6ec3fa5f-e42e-4995-be83-555e164b4b79,attacker,stacyobrien@example.org,unknown,credential_stuffing,POST,/auth/sign-in,500,True,335,178,66,False,auth,21,Taif,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),playwright,1,credential_stuffing
2026-04-04T10:56:50.970014+00:00,9cc492e8-2347-43bd-881d-dd015b2e872b,attacker,vrosario@example.net,u_1091,topup_fraud,POST,/users/u_1091/wallet/topup,500,False,727,154,16,True,wallet,21,Dammam,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; cs-CZ) AppleWebKit/535.28.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6535.28.5",playwright,1,financial_fraud
2026-04-04T10:56:51.303391+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,walshanthony@example.net,unknown,credential_stuffing,POST,/auth/sign-in,401,True,492,231,66,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:51.443087+00:00,6ec3fa5f-e42e-4995-be83-555e164b4b79,attacker,slara@example.org,unknown,credential_stuffing,POST,/auth/sign-in,401,True,467,39,58,False,auth,38,Taif,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),playwright,1,credential_stuffing
2026-04-04T10:56:51.483019+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,401,True,337,229,66,False,auth,38,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:51.513782+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,500,True,390,261,58,False,auth,21,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:51.651447+00:00,9cc492e8-2347-43bd-881d-dd015b2e872b,attacker,vrosario@example.net,u_1091,pay_bill_fraud,POST,/users/u_1091/wallet/pay-bill,200,False,577,92,17,True,wallet,76,Dammam,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; cs-CZ) AppleWebKit/535.28.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6535.28.5",playwright,1,financial_fraud
2026-04-04T10:56:51.716573+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,danieldominguez@example.com,unknown,credential_stuffing,POST,/auth/sign-in,500,True,258,147,70,False,auth,21,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:51.934654+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,422,True,108,336,60,False,auth,155,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:51.943441+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,sfoster@example.org,unknown,credential_stuffing,POST,/auth/sign-in,401,True,306,186,61,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:52.065156+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,ryan48@example.net,unknown,credential_stuffing,POST,/auth/sign-in,500,True,244,98,56,False,auth,21,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:52.120949+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,500,True,244,355,59,False,auth,21,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:52.162829+00:00,b276a021-6f61-40cf-af89-2bd1bc929e25,admin,admin,admin_1,admin_users,GET,/admin/users,500,False,498,1081,0,True,admin,21,Jeddah,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ug-CN) AppleWebKit/535.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.12.1",playwright,0,normal
2026-04-04T10:56:52.180437+00:00,c1f4cef3-97b7-41db-aadc-4859223250b9,casual,lindsaywalker@example.com,u_1090,sign_in,POST,/auth/sign-in,200,False,676,9828,65,False,auth,170,Khobar,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),playwright,0,normal
2026-04-04T10:56:52.184686+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,marquezerica@example.net,unknown,credential_stuffing,POST,/auth/sign-in,500,True,48,171,62,False,auth,21,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:52.344016+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,401,True,136,270,64,False,auth,38,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:52.400480+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,joshua35@example.net,unknown,credential_stuffing,POST,/auth/sign-in,401,True,90,240,61,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:52.639160+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,401,True,165,314,57,False,auth,38,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:52.777402+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,mitchellmitchell@example.org,unknown,credential_stuffing,POST,/auth/sign-in,500,True,314,131,70,False,auth,21,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:52.849935+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,ramirezdiana@example.net,unknown,credential_stuffing,POST,/auth/sign-in,ERR,True,0,51,65,False,auth,0,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:52.863065+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,500,True,144,64,54,False,auth,21,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:53.205491+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,422,True,214,124,56,False,auth,156,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:53.246418+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,reillypaul@example.net,unknown,credential_stuffing,POST,/auth/sign-in,500,True,655,185,65,False,auth,21,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:53.277064+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,500,True,645,271,66,False,auth,21,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:53.408868+00:00,771809c3-b691-4b63-bcd7-d06626862b3d,attacker,rebekahestrada@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,314,240,66,False,auth,38,Mecca,web,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cv-RU) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.41.2",playwright,1,credential_stuffing
2026-04-04T10:56:53.501765+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,powersphilip@example.org,unknown,credential_stuffing,POST,/auth/sign-in,401,True,122,130,66,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
2026-04-04T10:56:53.519534+00:00,ce9eea30-a237-44f2-9088-81b92f0aad8f,attacker,lauren57@example.org,unknown,failed_login,POST,/auth/sign-in,422,True,26,283,56,False,auth,156,Jeddah,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0),playwright,1,brute_force
2026-04-04T10:56:53.549254+00:00,c53785a5-4926-4063-aa32-d115d51c2fec,attacker,lindsaywalker@example.com,unknown,failed_login,POST,/auth/sign-in,422,True,87,175,61,False,auth,156,Khobar,android,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/31.0.802.0 Safari/534.2",playwright,1,brute_force
2026-04-04T10:56:53.897159+00:00,9568b4e0-a3bf-4ae3-92f6-907f1efc88f3,attacker,wpayne@example.com,unknown,credential_stuffing,POST,/auth/sign-in,401,True,336,56,55,False,auth,38,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.0),playwright,1,credential_stuffing
